,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
5226,"England, United Kingdom",8867.493844177403,MILK-9C270C,gb,EU
5227,"England, United Kingdom",8867.493844177403,MILK-9C1F7E,gb,EU
5228,"England, United Kingdom",8867.493844177403,CAMC-9B1B5F,gb,EU
5229,"England, United Kingdom",8867.493844177403,MILK-9C23AE,gb,EU
5230,"England, United Kingdom",8867.493844177403,MILK-9C29D9,gb,EU
5231,"England, United Kingdom",8867.493844177403,MILK-9C2380,gb,EU
5232,"England, United Kingdom",8867.493844177403,MILK-9C2809,gb,EU
5233,"England, United Kingdom",8867.493844177403,CAMC-9B1C4D,gb,EU
5234,"England, United Kingdom",8867.493844177403,MILK-9C3677,gb,EU
5235,"England, United Kingdom",8867.493844177403,MILK-9C36E0,gb,EU
5236,"England, United Kingdom",8867.493844177403,MILK-9C31D0,gb,EU
5237,"England, United Kingdom",8867.493844177403,MILK-9C3F30,gb,EU
5238,"England, United Kingdom",8867.493844177403,MILK-9C3B69,gb,EU
5239,"England, United Kingdom",8867.493844177403,MILK-9C3D63,gb,EU
5240,"England, United Kingdom",8867.493844177403,MILK-9C38DB,gb,EU
5241,"England, United Kingdom",8867.493844177403,MILK-9C31A3,gb,EU
5242,"England, United Kingdom",8867.493844177403,MILK-9C34B9,gb,EU
5243,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-9C3D36,gb,EU
5244,"England, United Kingdom",8867.493844177403,MILK-9C4078,gb,EU
5245,"England, United Kingdom",8867.493844177403,MILK-9C3B4B,gb,EU
5246,"England, United Kingdom",8867.493844177403,MILK-9C3A20,gb,EU
5247,"England, United Kingdom",8867.493844177403,QEUH-9C7B47,gb,EU
5248,"England, United Kingdom",8867.493844177403,QEUH-9C840F,gb,EU
5249,"England, United Kingdom",8867.493844177403,QEUH-9C8D6E,gb,EU
5250,"England, United Kingdom",8867.493844177403,QEUH-9C8F2C,gb,EU
5251,"England, United Kingdom",8867.493844177403,QEUH-9C8074,gb,EU
5252,"England, United Kingdom",8867.493844177403,QEUH-9C9161,gb,EU
5253,"England, United Kingdom",8867.493844177403,QEUH-9C88F4,gb,EU
5254,"England, United Kingdom",8867.493844177403,QEUH-9C7C71,gb,EU
5255,"England, United Kingdom",8867.493844177403,QEUH-9C833F,gb,EU
5256,"England, United Kingdom",8867.493844177403,QEUH-9C8CE9,gb,EU
5257,"England, United Kingdom",8867.493844177403,QEUH-9C8135,gb,EU
5258,"England, United Kingdom",8867.493844177403,QEUH-9C9C06,gb,EU
5259,"England, United Kingdom",8867.493844177403,QEUH-9C9FA3,gb,EU
5260,"England, United Kingdom",8867.493844177403,QEUH-9CA93B,gb,EU
5261,"England, United Kingdom",8867.493844177403,QEUH-9CA85C,gb,EU
5262,"England, United Kingdom",8867.493844177403,QEUH-9CA5EC,gb,EU
5263,"England, United Kingdom",8867.493844177403,QEUH-9CA054,gb,EU
5264,"England, United Kingdom",8867.493844177403,QEUH-9CA7C8,gb,EU
5265,"England, United Kingdom",8867.493844177403,QEUH-9C9F85,gb,EU
5266,"England, United Kingdom",8867.493844177403,QEUH-9CA546,gb,EU
5267,"England, United Kingdom",8867.493844177403,QEUH-9C9DE5,gb,EU
5268,"England, United Kingdom",8867.493844177403,ALDP-9C5E6E,gb,EU
5269,"England, United Kingdom",8867.493844177403,ALDP-9C5675,gb,EU
5270,"England, United Kingdom",8867.493844177403,ALDP-9C639B,gb,EU
5271,"England, United Kingdom",8867.493844177403,ALDP-9C56EE,gb,EU
5272,"England, United Kingdom",8867.493844177403,ALDP-9C5E40,gb,EU
5273,"England, United Kingdom",8867.493844177403,ALDP-9C4D26,gb,EU
5274,"England, United Kingdom",8867.493844177403,ALDP-9C5192,gb,EU
5275,"England, United Kingdom",8867.493844177403,ALDP-9C5F10,gb,EU
5276,"England, United Kingdom",8867.493844177403,ALDP-9C543F,gb,EU
5277,"England, United Kingdom",8867.493844177403,ALDP-9C6182,gb,EU
5278,"England, United Kingdom",8867.493844177403,ALDP-9C57EB,gb,EU
5279,"England, United Kingdom",8867.493844177403,ALDP-9C5F7A,gb,EU
5280,"England, United Kingdom",8867.493844177403,ALDP-9C5314,gb,EU
5281,"England, United Kingdom",8867.493844177403,ALDP-9C57CD,gb,EU
5282,"England, United Kingdom",8867.493844177403,ALDP-9BE554,gb,EU
5283,"England, United Kingdom",8867.493844177403,ALDP-9BE24E,gb,EU
5284,"England, United Kingdom",8867.493844177403,ALDP-9BDA1A,gb,EU
5285,"England, United Kingdom",8867.493844177403,ALDP-9BDD4E,gb,EU
5286,"England, United Kingdom",8867.493844177403,ALDP-9BE78B,gb,EU
5287,"England, United Kingdom",8867.493844177403,ALDP-9BEA0A,gb,EU
5288,"England, United Kingdom",8867.493844177403,ALDP-9BEC7D,gb,EU
5289,"England, United Kingdom",8867.493844177403,ALDP-9BDCBA,gb,EU
5290,"England, United Kingdom",8867.493844177403,ALDP-9BE9D0,gb,EU
5291,"England, United Kingdom",8867.493844177403,ALDP-9BDDF3,gb,EU
5292,"England, United Kingdom",8867.493844177403,ALDP-9BE3E1,gb,EU
5293,"England, United Kingdom",8867.493844177403,ALDP-9BD9E0,gb,EU
5294,"England, United Kingdom",8867.493844177403,ALDP-9BDB17,gb,EU
5295,"England, United Kingdom",8867.493844177403,ALDP-9BDC7E,gb,EU
5296,"Scotland, United Kingdom",8715.221803674902,QEUH-9B9B93,gb,EU
5297,"Scotland, United Kingdom",8715.221803674902,QEUH-9B8736,gb,EU
5298,"Scotland, United Kingdom",8715.221803674902,QEUH-99001B,gb,EU
5299,"Scotland, United Kingdom",8715.221803674902,QEUH-98F45F,gb,EU
5300,"Scotland, United Kingdom",8715.221803674902,QEUH-998D58,gb,EU
5301,"Scotland, United Kingdom",8715.221803674902,QEUH-9A41D5,gb,EU
5302,"Scotland, United Kingdom",8715.221803674902,QEUH-96FE57,gb,EU
5303,"Scotland, United Kingdom",8715.221803674902,QEUH-96F9FC,gb,EU
5304,"Scotland, United Kingdom",8715.221803674902,QEUH-98F38F,gb,EU
5305,"Scotland, United Kingdom",8715.221803674902,ALDP-8D396D,gb,EU
5306,Perú,17202.74698919419,LIM-UPCH-0135,pe,SA
5307,日本,2396.2127103130756,NGY-NNH-001,jp,AS
5308,ประเทศไทย,2221.3670613531704,Bangkok-CONI-0217,th,AS
5309,United States,11406.681274993123,FL-BPHL-1509,us,NorthA
5310,United States,11406.681274993123,FL-BPHL-1534,us,NorthA
5311,United States,11406.681274993123,FL-BPHL-1559,us,NorthA
5312,United States,11406.681274993123,FL-BPHL-1584,us,NorthA
5313,Kenya,8575.417011290368,C1099,ke,AF
5314,Kenya,8575.417011290368,C4621,ke,AF
5315,Kenya,8575.417011290368,C5290,ke,AF
5316,Kenya,8575.417011290368,C5914,ke,AF
5317,Kenya,8575.417011290368,C6704,ke,AF
5318,Kenya,8575.417011290368,C7322,ke,AF
5319,Kenya,8575.417011290368,C8311,ke,AF
5320,France,9084.674887057203,PAC-IHU-0602,fr,EU
5321,France,9084.674887057203,PAC-IHU-0637,fr,EU
5322,France,9084.674887057203,PAC-IHU-0681,fr,EU
5323,France,9084.674887057203,PAC-IHU-0760,fr,EU
5324,France,9084.674887057203,PAC-IHU-0828,fr,EU
5325,France,9084.674887057203,PAC-IHU-0955,fr,EU
5326,France,9084.674887057203,PAC-IHU-0986,fr,EU
5327,France,9084.674887057203,PAC-IHU-1135,fr,EU
5328,France,9084.674887057203,PAC-IHU-1195,fr,EU
5329,France,9084.674887057203,PAC-IHU-1283,fr,EU
5330,France,9084.674887057203,PAC-IHU-1348,fr,EU
5331,France,9084.674887057203,PAC-IHU-1419,fr,EU
5332,France,9084.674887057203,PAC-IHU-1509,fr,EU
5333,France,9084.674887057203,PAC-IHU-1574,fr,EU
5334,France,9084.674887057203,PAC-IHU-1623,fr,EU
5335,France,9084.674887057203,PAC-IHU-0031,fr,EU
5336,France,9084.674887057203,PAC-IHU-0063,fr,EU
5337,France,9084.674887057203,PAC-IHU-0097,fr,EU
5338,France,9084.674887057203,PAC-IHU-0139,fr,EU
5339,France,9084.674887057203,PAC-IHU-0189,fr,EU
5340,France,9084.674887057203,PAC-IHU-0217,fr,EU
5341,France,9084.674887057203,PAC-IHU-0247,fr,EU
5342,France,9084.674887057203,PAC-IHU-0286,fr,EU
5343,France,9084.674887057203,PAC-IHU-0328,fr,EU
5344,France,9084.674887057203,PAC-IHU-0386,fr,EU
5345,France,9084.674887057203,PAC-IHU-0435,fr,EU
5346,France,9084.674887057203,PAC-IHU-0468,fr,EU
5347,France,9084.674887057203,PAC-IHU-0502,fr,EU
5348,France,9084.674887057203,PAC-IHU-0540,fr,EU
5349,France,9084.674887057203,PAC-IHU-0590,fr,EU
5350,United States,11406.681274993123,NM-NMDOH-2020321214,us,NorthA
5351,United States,11406.681274993123,NM-NMDOH-2020328525,us,NorthA
5352,United States,11406.681274993123,TX-DSHS-0596,us,NorthA
5353,United States,11406.681274993123,TX-DSHS-0622,us,NorthA
5354,Россия,3960.8437892639636,OMS-ORINFI-9820S,ru,EU
5355,Россия,3960.8437892639636,OMS-ORINFI-4361S,ru,EU
5356,Россия,3960.8437892639636,OMS-ORINFI-6240S,ru,EU
5357,Россия,3960.8437892639636,OMS-ORINFI-56S,ru,EU
5358,Россия,3960.8437892639636,OMS-ORINFI-4895S,ru,EU
5359,Italia,8612.950944345428,PIE-SLL-NZ142,it,EU
5360,United States,11406.681274993123,CA-IGI-0240,us,NorthA
5361,United States,11406.681274993123,CA-IGI-0204,us,NorthA
5362,Canada,9129.4733398851,ON-UHTC-0168,ca,NorthA
5363,Canada,9129.4733398851,ON-UHTC-0285,ca,NorthA
5364,Canada,9129.4733398851,ON-UHTC-0253,ca,NorthA
5365,United States,11406.681274993123,WA-UW-3584,us,NorthA
5366,United States,11406.681274993123,WA-UW-6179,us,NorthA
5367,United States,11406.681274993123,CT-UW-6369,us,NorthA
5368,United States,11406.681274993123,CT-UW-6572,us,NorthA
5369,United States,11406.681274993123,WA-UW-7006,us,NorthA
5370,United States,11406.681274993123,CT-UW-7270,us,NorthA
5371,United States,11406.681274993123,WA-UW-8422,us,NorthA
5372,United States,11406.681274993123,WA-UW-9214,us,NorthA
5373,United States,11406.681274993123,WA-UW-9504,us,NorthA
5374,United States,11406.681274993123,WA-UW-10217,us,NorthA
5375,United States,11406.681274993123,WA-UW-10438,us,NorthA
5376,United States,11406.681274993123,WA-UW-10533,us,NorthA
5377,United States,11406.681274993123,WA-UW-10795,us,NorthA
5378,United States,11406.681274993123,WA-UW-11259,us,NorthA
5379,United States,11406.681274993123,WA-UW-11438,us,NorthA
5380,United States,11406.681274993123,WA-UW-11533,us,NorthA
5381,United States,11406.681274993123,WA-UW-11664,us,NorthA
5382,United States,11406.681274993123,WA-UW-12068,us,NorthA
5383,United States,11406.681274993123,WA-UW-12340,us,NorthA
5384,United States,11406.681274993123,WA-UW-12436,us,NorthA
5385,United States,11406.681274993123,WA-UW-26866,us,NorthA
5386,United States,11406.681274993123,WA-UW-22353,us,NorthA
5387,United States,11406.681274993123,WA-UW-22451,us,NorthA
5388,United States,11406.681274993123,WA-UW-22151,us,NorthA
5389,United States,11406.681274993123,WA-UW-22313,us,NorthA
5390,United States,11406.681274993123,WA-UW-22422,us,NorthA
5391,United States,11406.681274993123,WA-UW-22748,us,NorthA
5392,United States,11406.681274993123,WA-UW-22900,us,NorthA
5393,United States,11406.681274993123,WA-UW-23206,us,NorthA
5394,United States,11406.681274993123,WA-UW-26860,us,NorthA
5395,United States,11406.681274993123,WA-UW-20245,us,NorthA
5396,United States,11406.681274993123,WA-UW-21695,us,NorthA
5397,United States,11406.681274993123,WA-UW-22009,us,NorthA
5398,United States,11406.681274993123,WA-UW-12637,us,NorthA
5399,United States,11406.681274993123,WA-UW-12830,us,NorthA
5400,United States,11406.681274993123,WA-UW-12926,us,NorthA
5401,United States,11406.681274993123,WA-UW-13201,us,NorthA
5402,United States,11406.681274993123,WA-UW-19488,us,NorthA
5403,United States,11406.681274993123,WA-UW-21960,us,NorthA
5404,United States,11406.681274993123,IL-QDX-281,us,NorthA
5405,United States,11406.681274993123,MI-QDX-313,us,NorthA
5406,United States,11406.681274993123,MI-QDX-338,us,NorthA
5407,United States,11406.681274993123,MI-QDX-364,us,NorthA
5408,United States,11406.681274993123,MI-QDX-391,us,NorthA
5409,United States,11406.681274993123,CA-QDX-425,us,NorthA
5410,United States,11406.681274993123,FL-QDX-422,us,NorthA
5411,United States,11406.681274993123,MI-QDX-473,us,NorthA
5412,United States,11406.681274993123,MI-QDX-498,us,NorthA
5413,United States,11406.681274993123,TX-QDX-415,us,NorthA
5414,United States,11406.681274993123,CA-QDX-658,us,NorthA
5415,United States,11406.681274993123,KS-QDX-523,us,NorthA
5416,United States,11406.681274993123,MI-QDX-595,us,NorthA
5417,United States,11406.681274993123,MI-QDX-630,us,NorthA
5418,United States,11406.681274993123,MO-QDX-530,us,NorthA
5419,United States,11406.681274993123,WI-QDX-586,us,NorthA
5420,United States,11406.681274993123,ID-QDX-700,us,NorthA
5421,United States,11406.681274993123,MI-QDX-724,us,NorthA
5422,United States,11406.681274993123,TX-QDX-668,us,NorthA
5423,United States,11406.681274993123,CA-QDX-816,us,NorthA
5424,United States,11406.681274993123,MI-QDX-751,us,NorthA
5425,United States,11406.681274993123,TX-QDX-745,us,NorthA
5426,United States,11406.681274993123,CA-QDX-936,us,NorthA
5427,United States,11406.681274993123,MI-QDX-886,us,NorthA
5428,United States,11406.681274993123,MI-QDX-927,us,NorthA
5429,United States,11406.681274993123,NY-QDX-847,us,NorthA
5430,United States,11406.681274993123,NY-QDX-881,us,NorthA
5431,United States,11406.681274993123,CA-QDX-1042,us,NorthA
5432,United States,11406.681274993123,MN-QDX-1006,us,NorthA
5433,United States,11406.681274993123,MN-QDX-956,us,NorthA
5434,United States,11406.681274993123,MN-QDX-983,us,NorthA
5435,United States,11406.681274993123,CA-QDX-1068,us,NorthA
5436,United States,11406.681274993123,ID-QDX-1091,us,NorthA
5437,United States,11406.681274993123,MI-QDX-1127,us,NorthA
5438,United States,11406.681274993123,MI-QDX-1152,us,NorthA
5439,United States,11406.681274993123,WA-QDX-1085,us,NorthA
5440,United States,11406.681274993123,ID-QDX-1293,us,NorthA
5441,United States,11406.681274993123,MI-QDX-1302,us,NorthA
5442,United States,11406.681274993123,NJ-QDX-1267,us,NorthA
5443,United States,11406.681274993123,NY-QDX-1231,us,NorthA
5444,United States,11406.681274993123,OH-QDX-1190,us,NorthA
5445,United States,11406.681274993123,CA-QDX-1397,us,NorthA
5446,United States,11406.681274993123,CA-QDX-1430,us,NorthA
5447,United States,11406.681274993123,MN-QDX-1318,us,NorthA
5448,United States,11406.681274993123,MN-QDX-1343,us,NorthA
5449,United States,11406.681274993123,MN-QDX-1368,us,NorthA
5450,United States,11406.681274993123,NV-QDX-1394,us,NorthA
5451,United States,11406.681274993123,VA-DCLS-1478,us,NorthA
5452,United States,11406.681274993123,VA-DCLS-1404,us,NorthA
5453,United States,11406.681274993123,VA-DCLS-1350,us,NorthA
5454,United States,11406.681274993123,VA-DCLS-1275,us,NorthA
5455,United States,11406.681274993123,VA-DCLS-1449,us,NorthA
5456,Brasil,17417.817813507423,PE-IAM604,br,SA
5457,Brasil,17417.817813507423,PE-IAM992,br,SA
5458,Deutschland,8290.067440661527,NW-HHU-D870,de,EU
5459,"England, United Kingdom",8867.493844177403,SHEF-CF5C2,gb,EU
5460,"England, United Kingdom",8867.493844177403,ALDP-9CC25C,gb,EU
5461,"England, United Kingdom",8867.493844177403,CAMB-1B628A,gb,EU
5462,"England, United Kingdom",8867.493844177403,ALDP-9CC22F,gb,EU
5463,"England, United Kingdom",8867.493844177403,SHEF-C9B6C,gb,EU
5464,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16CCFE,gb,EU
5465,"England, United Kingdom",8867.493844177403,NORT-2A4E02,gb,EU
5466,"England, United Kingdom",8867.493844177403,MILK-9C7118,gb,EU
5467,"Scotland, United Kingdom",8715.221803674902,CVR4304,gb,EU
5468,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16C951,gb,EU
5469,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16D3BC,gb,EU
5470,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16C6D2,gb,EU
5471,"England, United Kingdom",8867.493844177403,QEUH-9B3A6F,gb,EU
5472,"England, United Kingdom",8867.493844177403,MILK-9C7260,gb,EU
5473,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16C827,gb,EU
5474,"England, United Kingdom",8867.493844177403,ALDP-9CC83C,gb,EU
5475,"England, United Kingdom",8867.493844177403,LIVE-1D6E26,gb,EU
5476,"England, United Kingdom",8867.493844177403,ALDP-9CC535,gb,EU
5477,"England, United Kingdom",8867.493844177403,NOTT-11376E,gb,EU
5478,"England, United Kingdom",8867.493844177403,ALDP-9B65B6,gb,EU
5479,"England, United Kingdom",8867.493844177403,QEUH-9BAA77,gb,EU
5480,"England, United Kingdom",8867.493844177403,QEUH-9BA2AC,gb,EU
5481,"England, United Kingdom",8867.493844177403,ALDP-9B5ECB,gb,EU
5482,"England, United Kingdom",8867.493844177403,ALDP-9B62EC,gb,EU
5483,"England, United Kingdom",8867.493844177403,ALDP-9B664A,gb,EU
5484,"England, United Kingdom",8867.493844177403,ALDP-9BCAA2,gb,EU
5485,"England, United Kingdom",8867.493844177403,ALDP-9BCD30,gb,EU
5486,"England, United Kingdom",8867.493844177403,ALDP-9CC30E,gb,EU
5487,"England, United Kingdom",8867.493844177403,ALDP-9CC975,gb,EU
5488,"England, United Kingdom",8867.493844177403,CAMB-1B6141,gb,EU
5489,"England, United Kingdom",8867.493844177403,CAMC-9C015B,gb,EU
5490,"England, United Kingdom",8867.493844177403,CAMC-9C16B5,gb,EU
5491,"England, United Kingdom",8867.493844177403,CAMC-9C1B4D,gb,EU
5492,"England, United Kingdom",8867.493844177403,MILK-9A7F41,gb,EU
5493,"England, United Kingdom",8867.493844177403,MILK-9C701B,gb,EU
5494,"England, United Kingdom",8867.493844177403,MILK-9C7312,gb,EU
5495,"England, United Kingdom",8867.493844177403,NORT-286282,gb,EU
5496,"England, United Kingdom",8867.493844177403,NORT-2945A6,gb,EU
5497,"England, United Kingdom",8867.493844177403,NORT-2A4330,gb,EU
5498,"England, United Kingdom",8867.493844177403,NORT-2A4B65,gb,EU
5499,"England, United Kingdom",8867.493844177403,NOTT-113713,gb,EU
5500,"England, United Kingdom",8867.493844177403,NOTT-113977,gb,EU
5501,"England, United Kingdom",8867.493844177403,NOTT-113CBA,gb,EU
5502,"England, United Kingdom",8867.493844177403,QEUH-9AED04,gb,EU
5503,"England, United Kingdom",8867.493844177403,QEUH-9AEFC2,gb,EU
5504,"England, United Kingdom",8867.493844177403,QEUH-9B3D48,gb,EU
5505,"England, United Kingdom",8867.493844177403,QEUH-9BA048,gb,EU
5506,"England, United Kingdom",8867.493844177403,QEUH-9BA6EC,gb,EU
5507,"England, United Kingdom",8867.493844177403,QEUH-9BAB29,gb,EU
5508,"England, United Kingdom",8867.493844177403,QEUH-9BB056,gb,EU
5509,"England, United Kingdom",8867.493844177403,QEUH-9D19B9,gb,EU
5510,"England, United Kingdom",8867.493844177403,SHEF-C3D02,gb,EU
5511,"England, United Kingdom",8867.493844177403,SHEF-CA424,gb,EU
5512,"England, United Kingdom",8867.493844177403,SHEF-CF692,gb,EU
5513,"Scotland, United Kingdom",8715.221803674902,CVR4321,gb,EU
5514,"Scotland, United Kingdom",8715.221803674902,EDB7843,gb,EU
5515,"Scotland, United Kingdom",8715.221803674902,QEUH-9BA664,gb,EU
5516,"Scotland, United Kingdom",8715.221803674902,QEUH-9BAE8A,gb,EU
5517,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-9C73E5,gb,EU
5518,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16B767,gb,EU
5519,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16B961,gb,EU
5520,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16BB6B,gb,EU
5521,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16BDA1,gb,EU
5522,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16BFAB,gb,EU
5523,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16C1C2,gb,EU
5524,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16C380,gb,EU
5525,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16C5D5,gb,EU
5526,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16C7FD,gb,EU
5527,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16CA21,gb,EU
5528,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16CBF1,gb,EU
5529,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16CE07,gb,EU
5530,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16D04C,gb,EU
5531,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16D2CE,gb,EU
5532,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16D501,gb,EU
5533,United States,11406.681274993123,NM-DOH-2020313623,us,NorthA
5534,United States,11406.681274993123,LA-EVTL162,us,NorthA
5535,United States,11406.681274993123,LA-EVTL188,us,NorthA
5536,United States,11406.681274993123,LA-EVTL213,us,NorthA
5537,United States,11406.681274993123,LA-EVTL238,us,NorthA
5538,United States,11406.681274993123,LA-EVTL263,us,NorthA
5539,United States,11406.681274993123,LA-EVTL288,us,NorthA
5540,United States,11406.681274993123,TX-DSHS-0544,us,NorthA
5541,United States,11406.681274993123,TX-DSHS-0571,us,NorthA
5542,Singapore,3433.7261988786736,1013,sg,AS
5543,Singapore,3433.7261988786736,1038,sg,AS
5544,United States,11406.681274993123,SC-DHEC-1180,us,NorthA
5545,United States,11406.681274993123,SC-DHEC-1122,us,NorthA
5546,United States,11406.681274993123,DE-DHSS-F918613,us,NorthA
5547,United States,11406.681274993123,WA-S2809,us,NorthA
5548,United States,11406.681274993123,WA-S2834,us,NorthA
5549,Nederland,8482.642646220407,DR-EMC-12,nl,EU
5550,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-UNIBE-165-0657,ch,EU
5551,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-UNIBE-191-4171,ch,EU
5552,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-UNIBE-219-1251,ch,EU
5553,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-ETHZ-100342,ch,EU
5554,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-ETHZ-100218,ch,EU
5555,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,GE-ETHZ-100374,ch,EU
5556,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,UR-ETHZ-100321,ch,EU
5557,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,VD-ETHZ-100198,ch,EU
5558,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-100243,ch,EU
5559,United States,11406.681274993123,UT-UPHL-01400,us,NorthA
5560,United States,11406.681274993123,UT-UPHL-02785,us,NorthA
5561,United States,11406.681274993123,UT-UPHL-03750,us,NorthA
5562,United States,11406.681274993123,UT-UPHL-04265,us,NorthA
5563,United States,11406.681274993123,UT-UPHL-04322,us,NorthA
5564,United States,11406.681274993123,UT-UPHL-04855,us,NorthA
5565,United States,11406.681274993123,UT-UPHL-04911,us,NorthA
5566,United States,11406.681274993123,UT-UPHL-05573,us,NorthA
5567,United States,11406.681274993123,UT-UPHL-03101,us,NorthA
5568,United States,11406.681274993123,UT-UPHL-03276,us,NorthA
5569,United States,11406.681274993123,NM-DOH-2020326795,us,NorthA
5570,United States,11406.681274993123,NM-DOH-2020329356,us,NorthA
5571,"Scotland, United Kingdom",8715.221803674902,QEUH-9DA82C,gb,EU
5572,"Scotland, United Kingdom",8715.221803674902,QEUH-9DBEB0,gb,EU
5573,"England, United Kingdom",8867.493844177403,ALDP-9CB4DF,gb,EU
5574,"England, United Kingdom",8867.493844177403,ALDP-9CB387,gb,EU
5575,"England, United Kingdom",8867.493844177403,ALDP-9CBBE9,gb,EU
5576,"England, United Kingdom",8867.493844177403,ALDP-9CADC6,gb,EU
5577,"England, United Kingdom",8867.493844177403,ALDP-9CAC8D,gb,EU
5578,"England, United Kingdom",8867.493844177403,ALDP-9CB475,gb,EU
5579,"England, United Kingdom",8867.493844177403,ALDP-9CBFA1,gb,EU
5580,"England, United Kingdom",8867.493844177403,ALDP-9CAA56,gb,EU
5581,"England, United Kingdom",8867.493844177403,ALDP-9CAD99,gb,EU
5582,"England, United Kingdom",8867.493844177403,ALDP-9CC061,gb,EU
5583,"England, United Kingdom",8867.493844177403,ALDP-9CC034,gb,EU
5584,"England, United Kingdom",8867.493844177403,ALDP-9CBADD,gb,EU
5585,"England, United Kingdom",8867.493844177403,ALDP-9CB32D,gb,EU
5586,"England, United Kingdom",8867.493844177403,ALDP-9CB3B4,gb,EU
5587,"England, United Kingdom",8867.493844177403,ALDP-9CAAED,gb,EU
5588,"England, United Kingdom",8867.493844177403,MILK-974718,gb,EU
5589,"England, United Kingdom",8867.493844177403,MILK-97645B,gb,EU
5590,"England, United Kingdom",8867.493844177403,MILK-9732FA,gb,EU
5591,"England, United Kingdom",8867.493844177403,MILK-9730E1,gb,EU
5592,"England, United Kingdom",8867.493844177403,MILK-97636D,gb,EU
5593,"England, United Kingdom",8867.493844177403,MILK-973421,gb,EU
5594,"England, United Kingdom",8867.493844177403,MILK-9744C6,gb,EU
5595,"England, United Kingdom",8867.493844177403,MILK-973254,gb,EU
5596,"England, United Kingdom",8867.493844177403,MILK-9735D3,gb,EU
5597,"Scotland, United Kingdom",8715.221803674902,QEUH-9C87F7,gb,EU
5598,"Scotland, United Kingdom",8715.221803674902,QEUH-9C7D23,gb,EU
5599,"Scotland, United Kingdom",8715.221803674902,QEUH-9CA24F,gb,EU
5600,"Scotland, United Kingdom",8715.221803674902,QEUH-9C9240,gb,EU
5601,Malta,8860.717478900666,BAL-Sliema-10,mt,EU
5602,United States,11406.681274993123,DE-DHSS-F917991,us,NorthA
5603,United States,11406.681274993123,CA-CDC-8726,us,NorthA
5604,United States,11406.681274993123,MI-MDHHS-SC21936,us,NorthA
5605,United States,11406.681274993123,DE-DHSS-F917914,us,NorthA
5606,United States,11406.681274993123,MN-MDH-1743,us,NorthA
5607,México,13068.579515924872,MIC-InDRE-74,mx,NorthA
5608,United States,11406.681274993123,TX-DSHS-0648,us,NorthA
5609,United States,11406.681274993123,TX-DSHS-0675,us,NorthA
5610,United States,11406.681274993123,TX-DSHS-0710,us,NorthA
5611,United States,11406.681274993123,UN-UW-10411,us,NorthA
5612,United States,11406.681274993123,WA-UW-23312,us,NorthA
5613,United States,11406.681274993123,WA-UW-23415,us,NorthA
5614,United States,11406.681274993123,OR-UW-23549,us,NorthA
5615,United States,11406.681274993123,UN-UW-7187,us,NorthA
5616,United States,11406.681274993123,CA-IGI-0333,us,NorthA
5617,United States,11406.681274993123,CA-IGI-0367,us,NorthA
5618,"England, United Kingdom",8867.493844177403,ALDP-9D768F,gb,EU
5619,"England, United Kingdom",8867.493844177403,ALDP-9D7968,gb,EU
5620,"England, United Kingdom",8867.493844177403,ALDP-9D7D5D,gb,EU
5621,"England, United Kingdom",8867.493844177403,ALDP-9D8B61,gb,EU
5622,"England, United Kingdom",8867.493844177403,ALDP-9D8E4A,gb,EU
5623,"England, United Kingdom",8867.493844177403,ALDP-9D915F,gb,EU
5624,"England, United Kingdom",8867.493844177403,ALDP-9D941A,gb,EU
5625,"England, United Kingdom",8867.493844177403,ALDP-9D966F,gb,EU
