,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
4264,United States,11406.681274993123,TX-HMH-3659,us,NorthA
4265,United States,11406.681274993123,TX-HMH-3711,us,NorthA
4266,United States,11406.681274993123,TX-HMH-3741,us,NorthA
4267,United States,11406.681274993123,TX-HMH-3769,us,NorthA
4268,United States,11406.681274993123,TX-HMH-3799,us,NorthA
4269,United States,11406.681274993123,TX-HMH-3824,us,NorthA
4270,United States,11406.681274993123,TX-HMH-3851,us,NorthA
4271,United States,11406.681274993123,TX-HMH-3915,us,NorthA
4272,United States,11406.681274993123,TX-HMH-4021,us,NorthA
4273,United States,11406.681274993123,TX-HMH-4052,us,NorthA
4274,United States,11406.681274993123,TX-HMH-4082,us,NorthA
4275,United States,11406.681274993123,TX-HMH-4111,us,NorthA
4276,United States,11406.681274993123,TX-HMH-4139,us,NorthA
4277,United States,11406.681274993123,TX-HMH-4196,us,NorthA
4278,United States,11406.681274993123,TX-HMH-4239,us,NorthA
4279,United States,11406.681274993123,TX-HMH-4266,us,NorthA
4280,United States,11406.681274993123,TX-HMH-4293,us,NorthA
4281,United States,11406.681274993123,TX-HMH-4319,us,NorthA
4282,United States,11406.681274993123,TX-HMH-4352,us,NorthA
4283,United States,11406.681274993123,TX-HMH-4384,us,NorthA
4284,United States,11406.681274993123,TX-HMH-4417,us,NorthA
4285,United States,11406.681274993123,TX-HMH-4450,us,NorthA
4286,United States,11406.681274993123,TX-HMH-4478,us,NorthA
4287,United States,11406.681274993123,TX-HMH-4508,us,NorthA
4288,United States,11406.681274993123,TX-HMH-454,us,NorthA
4289,United States,11406.681274993123,TX-HMH-4578,us,NorthA
4290,United States,11406.681274993123,TX-HMH-461,us,NorthA
4291,United States,11406.681274993123,TX-HMH-4641,us,NorthA
4292,United States,11406.681274993123,TX-HMH-2829,us,NorthA
4293,United States,11406.681274993123,TX-HMH-2858,us,NorthA
4294,United States,11406.681274993123,TX-HMH-2885,us,NorthA
4295,United States,11406.681274993123,TX-HMH-2942,us,NorthA
4296,United States,11406.681274993123,TX-HMH-2972,us,NorthA
4297,United States,11406.681274993123,TX-HMH-3007,us,NorthA
4298,United States,11406.681274993123,TX-HMH-3043,us,NorthA
4299,United States,11406.681274993123,TX-HMH-3074,us,NorthA
4300,United States,11406.681274993123,TX-HMH-3117,us,NorthA
4301,United States,11406.681274993123,TX-HMH-3150,us,NorthA
4302,United States,11406.681274993123,TX-HMH-3179,us,NorthA
4303,United States,11406.681274993123,TX-HMH-3209,us,NorthA
4304,United States,11406.681274993123,TX-HMH-3285,us,NorthA
4305,United States,11406.681274993123,TX-HMH-3318,us,NorthA
4306,United States,11406.681274993123,TX-HMH-3369,us,NorthA
4307,United States,11406.681274993123,TX-HMH-3419,us,NorthA
4308,United States,11406.681274993123,TX-HMH-3500,us,NorthA
4309,United States,11406.681274993123,TX-HMH-3532,us,NorthA
4310,United States,11406.681274993123,TX-HMH-4681,us,NorthA
4311,United States,11406.681274993123,TX-HMH-471,us,NorthA
4312,United States,11406.681274993123,TX-HMH-4749,us,NorthA
4313,United States,11406.681274993123,TX-HMH-4786,us,NorthA
4314,United States,11406.681274993123,TX-HMH-482,us,NorthA
4315,United States,11406.681274993123,TX-HMH-4856,us,NorthA
4316,United States,11406.681274993123,TX-HMH-4884,us,NorthA
4317,United States,11406.681274993123,TX-HMH-4954,us,NorthA
4318,United States,11406.681274993123,TX-HMH-5006,us,NorthA
4319,United States,11406.681274993123,TX-HMH-5038,us,NorthA
4320,United States,11406.681274993123,TX-HMH-5071,us,NorthA
4321,United States,11406.681274993123,TX-HMH-5105,us,NorthA
4322,United States,11406.681274993123,TX-HMH-5142,us,NorthA
4323,United States,11406.681274993123,TX-HMH-5179,us,NorthA
4324,United States,11406.681274993123,TX-HMH-5219,us,NorthA
4325,United States,11406.681274993123,TX-HMH-5251,us,NorthA
4326,United States,11406.681274993123,TX-HMH-5284,us,NorthA
4327,United States,11406.681274993123,TX-HMH-532,us,NorthA
4328,United States,11406.681274993123,TX-HMH-5348,us,NorthA
4329,United States,11406.681274993123,TX-HMH-5376,us,NorthA
4330,United States,11406.681274993123,TX-HMH-5408,us,NorthA
4331,United States,11406.681274993123,TX-HMH-5441,us,NorthA
4332,United States,11406.681274993123,TX-HMH-5478,us,NorthA
4333,United States,11406.681274993123,TX-HMH-5504,us,NorthA
4334,United States,11406.681274993123,TX-HMH-5546,us,NorthA
4335,United States,11406.681274993123,TX-HMH-5581,us,NorthA
4336,United States,11406.681274993123,TX-HMH-5612,us,NorthA
4337,United States,11406.681274993123,TX-HMH-5642,us,NorthA
4338,United States,11406.681274993123,TX-HMH-5673,us,NorthA
4339,Australia,6531.178473609907,NSW897,au,OC
4340,Australia,6531.178473609907,NSW922,au,OC
4341,Australia,6531.178473609907,NSW956,au,OC
4342,United States,11406.681274993123,TX-HMH-1986,us,NorthA
4343,United States,11406.681274993123,TX-HMH-2038,us,NorthA
4344,United States,11406.681274993123,TX-HMH-2073,us,NorthA
4345,United States,11406.681274993123,TX-HMH-2115,us,NorthA
4346,United States,11406.681274993123,TX-HMH-2162,us,NorthA
4347,United States,11406.681274993123,TX-HMH-2201,us,NorthA
4348,United States,11406.681274993123,TX-HMH-2249,us,NorthA
4349,United States,11406.681274993123,TX-HMH-2291,us,NorthA
4350,United States,11406.681274993123,TX-HMH-2339,us,NorthA
4351,United States,11406.681274993123,TX-HMH-2385,us,NorthA
4352,United States,11406.681274993123,TX-HMH-2422,us,NorthA
4353,United States,11406.681274993123,TX-HMH-2471,us,NorthA
4354,United States,11406.681274993123,TX-HMH-2517,us,NorthA
4355,United States,11406.681274993123,TX-HMH-2549,us,NorthA
4356,United States,11406.681274993123,TX-HMH-2580,us,NorthA
4357,United States,11406.681274993123,TX-HMH-2614,us,NorthA
4358,United States,11406.681274993123,TX-HMH-2655,us,NorthA
4359,United States,11406.681274993123,TX-HMH-2689,us,NorthA
4360,United States,11406.681274993123,TX-HMH-2720,us,NorthA
4361,United States,11406.681274993123,TX-HMH-2752,us,NorthA
4362,United States,11406.681274993123,TX-HMH-2788,us,NorthA
4363,United States,11406.681274993123,TX-HMH-7682,us,NorthA
4364,United States,11406.681274993123,TX-HMH-7736,us,NorthA
4365,United States,11406.681274993123,TX-HMH-7780,us,NorthA
4366,United States,11406.681274993123,TX-HMH-7839,us,NorthA
4367,United States,11406.681274993123,TX-HMH-7887,us,NorthA
4368,United States,11406.681274993123,TX-HMH-7920,us,NorthA
4369,United States,11406.681274993123,TX-HMH-7950,us,NorthA
4370,United States,11406.681274993123,TX-HMH-7977,us,NorthA
4371,United States,11406.681274993123,TX-HMH-8005,us,NorthA
4372,United States,11406.681274993123,TX-HMH-8038,us,NorthA
4373,United States,11406.681274993123,TX-HMH-8068,us,NorthA
4374,United States,11406.681274993123,TX-HMH-835,us,NorthA
4375,United States,11406.681274993123,TX-HMH-866,us,NorthA
4376,United States,11406.681274993123,TX-HMH-896,us,NorthA
4377,United States,11406.681274993123,TX-HMH-959,us,NorthA
4378,United States,11406.681274993123,TX-HMH-6384,us,NorthA
4379,United States,11406.681274993123,TX-HMH-6414,us,NorthA
4380,United States,11406.681274993123,TX-HMH-6455,us,NorthA
4381,United States,11406.681274993123,TX-HMH-6489,us,NorthA
4382,United States,11406.681274993123,TX-HMH-6525,us,NorthA
4383,United States,11406.681274993123,TX-HMH-6558,us,NorthA
4384,United States,11406.681274993123,TX-HMH-6590,us,NorthA
4385,United States,11406.681274993123,TX-HMH-6632,us,NorthA
4386,United States,11406.681274993123,TX-HMH-6667,us,NorthA
4387,United States,11406.681274993123,TX-HMH-6704,us,NorthA
4388,United States,11406.681274993123,TX-HMH-6741,us,NorthA
4389,United States,11406.681274993123,TX-HMH-6770,us,NorthA
4390,United States,11406.681274993123,TX-HMH-6808,us,NorthA
4391,United States,11406.681274993123,TX-HMH-6872,us,NorthA
4392,United States,11406.681274993123,TX-HMH-6899,us,NorthA
4393,United States,11406.681274993123,TX-HMH-6927,us,NorthA
4394,United States,11406.681274993123,TX-HMH-6955,us,NorthA
4395,United States,11406.681274993123,TX-HMH-6984,us,NorthA
4396,United States,11406.681274993123,TX-HMH-7014,us,NorthA
4397,United States,11406.681274993123,TX-HMH-7042,us,NorthA
4398,United States,11406.681274993123,TX-HMH-7074,us,NorthA
4399,United States,11406.681274993123,TX-HMH-7106,us,NorthA
4400,United States,11406.681274993123,TX-HMH-7133,us,NorthA
4401,United States,11406.681274993123,TX-HMH-7162,us,NorthA
4402,United States,11406.681274993123,TX-HMH-7187,us,NorthA
4403,United States,11406.681274993123,TX-HMH-7219,us,NorthA
4404,United States,11406.681274993123,TX-HMH-7262,us,NorthA
4405,United States,11406.681274993123,TX-HMH-7301,us,NorthA
4406,United States,11406.681274993123,TX-HMH-7336,us,NorthA
4407,United States,11406.681274993123,TX-HMH-7363,us,NorthA
4408,United States,11406.681274993123,TX-HMH-7395,us,NorthA
4409,United States,11406.681274993123,TX-HMH-7426,us,NorthA
4410,United States,11406.681274993123,TX-HMH-7465,us,NorthA
4411,United States,11406.681274993123,TX-HMH-7507,us,NorthA
4412,United States,11406.681274993123,TX-HMH-7539,us,NorthA
4413,United States,11406.681274993123,TX-HMH-7567,us,NorthA
4414,United States,11406.681274993123,TX-HMH-7601,us,NorthA
4415,United States,11406.681274993123,TX-HMH-7642,us,NorthA
4416,United States,11406.681274993123,TX-HMH-7678,us,NorthA
4417,United States,11406.681274993123,TX-HMH-5709,us,NorthA
4418,United States,11406.681274993123,TX-HMH-5743,us,NorthA
4419,United States,11406.681274993123,TX-HMH-5778,us,NorthA
4420,United States,11406.681274993123,TX-HMH-5811,us,NorthA
4421,United States,11406.681274993123,TX-HMH-5845,us,NorthA
4422,United States,11406.681274993123,TX-HMH-5880,us,NorthA
4423,United States,11406.681274993123,TX-HMH-5918,us,NorthA
4424,United States,11406.681274993123,TX-HMH-5970,us,NorthA
4425,United States,11406.681274993123,TX-HMH-6001,us,NorthA
4426,United States,11406.681274993123,TX-HMH-6037,us,NorthA
4427,United States,11406.681274993123,TX-HMH-6066,us,NorthA
4428,United States,11406.681274993123,TX-HMH-6095,us,NorthA
4429,United States,11406.681274993123,TX-HMH-6125,us,NorthA
4430,United States,11406.681274993123,TX-HMH-6163,us,NorthA
4431,United States,11406.681274993123,TX-HMH-6201,us,NorthA
4432,United States,11406.681274993123,TX-HMH-6238,us,NorthA
4433,United States,11406.681274993123,TX-HMH-6275,us,NorthA
4434,United States,11406.681274993123,TX-HMH-6312,us,NorthA
4435,United States,11406.681274993123,TX-HMH-6350,us,NorthA
4436,Gibraltar,10286.404258486882,203160593,gi,EU
4437,Nederland,8482.642646220407,FR-RIVM-10084,nl,EU
4438,Nederland,8482.642646220407,NB-RIVM-10053,nl,EU
4439,Nederland,8482.642646220407,NH-RIVM-10141,nl,EU
4440,Nederland,8482.642646220407,UT-RIVM-10125,nl,EU
4441,Nederland,8482.642646220407,ZH-RIVM-10063,nl,EU
4442,India,3646.652871997778,HR-IMT-BZ16,in,AS
4443,United States,11406.681274993123,WI-GMF-10571,us,NorthA
4444,United States,11406.681274993123,WI-GMF-11890,us,NorthA
4445,United States,11406.681274993123,WI-GMF-13831,us,NorthA
4446,United States,11406.681274993123,WI-GMF-14621,us,NorthA
4447,United States,11406.681274993123,MN-GMF-15765,us,NorthA
4448,United States,11406.681274993123,IA-GMF-17036,us,NorthA
4449,United States,11406.681274993123,WI-GMF-18456,us,NorthA
4450,United States,11406.681274993123,WI-GMF-18791,us,NorthA
4451,United States,11406.681274993123,WI-GMF-19466,us,NorthA
4452,United States,11406.681274993123,WI-GMF-19668,us,NorthA
4453,United States,11406.681274993123,WI-GMF-20273,us,NorthA
4454,Perú,17202.74698919419,UN-INS-060,pe,SA
4455,Perú,17202.74698919419,UN-INS-089,pe,SA
4456,Perú,17202.74698919419,UN-INS-019,pe,SA
4457,Perú,17202.74698919419,UN-INS-044,pe,SA
4458,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20CV0079,kr,AS
4459,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20CV0124,kr,AS
4460,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20CV0162,kr,AS
4461,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20CV0194,kr,AS
4462,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20CV3886,kr,AS
4463,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20CV0202,kr,AS
4464,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR3792,kr,AS
4465,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,GE-SNRCI-2825,ch,EU
4466,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,GE-SNRCI-7072,ch,EU
4467,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,GE-SNRCI-7927,ch,EU
4468,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,GE-SNRCI-9034,ch,EU
4469,United States,11406.681274993123,CA-CZB-3297,us,NorthA
4470,United States,11406.681274993123,CA-CZB-3282,us,NorthA
4471,United States,11406.681274993123,CA-CZB-3354,us,NorthA
4472,United States,11406.681274993123,CA-CZB-3622,us,NorthA
4473,United States,11406.681274993123,CA-CZB-3627,us,NorthA
4474,United States,11406.681274993123,CA-CZB-3765,us,NorthA
4475,United States,11406.681274993123,CA-CZB-3816,us,NorthA
4476,United States,11406.681274993123,CA-CZB-3749,us,NorthA
4477,United States,11406.681274993123,CA-CZB-3750,us,NorthA
4478,United States,11406.681274993123,CA-CZB-3689,us,NorthA
4479,United States,11406.681274993123,CA-CZB-3935,us,NorthA
4480,United States,11406.681274993123,CA-CZB-3912,us,NorthA
4481,United States,11406.681274993123,CA-CZB-3947,us,NorthA
4482,United States,11406.681274993123,CA-CZB-4100,us,NorthA
4483,United States,11406.681274993123,CA-CZB-4093,us,NorthA
4484,United States,11406.681274993123,CA-CZB-4090,us,NorthA
4485,United States,11406.681274993123,CA-CZB-4071,us,NorthA
4486,Canada,9129.4733398851,ON-PHL-20-00011,ca,NorthA
4487,Canada,9129.4733398851,ON-PHL-20-00040,ca,NorthA
4488,Canada,9129.4733398851,ON-PHL-20-00069,ca,NorthA
4489,Canada,9129.4733398851,ON-PHL-20-00234,ca,NorthA
4490,Canada,9129.4733398851,ON-PHL-20-01172,ca,NorthA
4491,Canada,9129.4733398851,ON-PHL-20-01197,ca,NorthA
4492,Canada,9129.4733398851,ON-PHL-20-01222,ca,NorthA
4493,Canada,9129.4733398851,ON-PHL-20-01247,ca,NorthA
4494,Canada,9129.4733398851,ON-PHL-20-01290,ca,NorthA
4495,Canada,9129.4733398851,ON-PHL-20-01316,ca,NorthA
4496,پاکستان,4100.480885008031,UN-UVAS-Lahore-III,pk,AS
4497,Singapore,3433.7261988786736,964,sg,AS
4498,Singapore,3433.7261988786736,990,sg,AS
4499,"Wendover Airport, Kelcee Street, West Wendover, Elko County, Nevada, 98993, United States",10656.967085125852,Netherlands,us,NorthA
4500,Norge,7852.46927016017,2956,no,EU
4501,Norge,7852.46927016017,3014,no,EU
4502,Norge,7852.46927016017,2972,no,EU
4503,Norge,7852.46927016017,3080,no,EU
4504,Norge,7852.46927016017,3125,no,EU
4505,Norge,7852.46927016017,3171,no,EU
4506,United States,11406.681274993123,FL-BPHL-1417,us,NorthA
4507,United States,11406.681274993123,FL-BPHL-1442,us,NorthA
4508,United States,11406.681274993123,FL-BPHL-1467,us,NorthA
4509,"England, United Kingdom",8867.493844177403,MILK-9AB6FD,gb,EU
4510,"England, United Kingdom",8867.493844177403,NORW-EE68E,gb,EU
4511,"England, United Kingdom",8867.493844177403,CAMC-9B22FF,gb,EU
4512,"England, United Kingdom",8867.493844177403,MILK-9A8906,gb,EU
4513,"England, United Kingdom",8867.493844177403,MILK-9AB745,gb,EU
4514,"England, United Kingdom",8867.493844177403,NORW-EFA27,gb,EU
4515,"England, United Kingdom",8867.493844177403,NOTT-1134A3,gb,EU
4516,"England, United Kingdom",8867.493844177403,QEUH-996428,gb,EU
4517,"England, United Kingdom",8867.493844177403,QEUH-9B8BA3,gb,EU
4518,"England, United Kingdom",8867.493844177403,QEUH-9B89E5,gb,EU
4519,"England, United Kingdom",8867.493844177403,QEUH-9B852D,gb,EU
4520,"England, United Kingdom",8867.493844177403,QEUH-9B8AC4,gb,EU
4521,"England, United Kingdom",8867.493844177403,QEUH-9B8666,gb,EU
4522,"England, United Kingdom",8867.493844177403,QEUH-9B9B57,gb,EU
4523,"England, United Kingdom",8867.493844177403,QEUH-9B897C,gb,EU
4524,"England, United Kingdom",8867.493844177403,QEUH-9B9E7C,gb,EU
4525,"England, United Kingdom",8867.493844177403,QEUH-9B847B,gb,EU
4526,"England, United Kingdom",8867.493844177403,QEUH-9B92AD,gb,EU
4527,"England, United Kingdom",8867.493844177403,MILK-99CE06,gb,EU
4528,"England, United Kingdom",8867.493844177403,MILK-99CE24,gb,EU
4529,"England, United Kingdom",8867.493844177403,MILK-99D0E1,gb,EU
4530,"England, United Kingdom",8867.493844177403,MILK-99CBE1,gb,EU
4531,"England, United Kingdom",8867.493844177403,MILK-99CBF0,gb,EU
4532,"England, United Kingdom",8867.493844177403,MILK-99D6EF,gb,EU
4533,"England, United Kingdom",8867.493844177403,MILK-9A6698,gb,EU
4534,"England, United Kingdom",8867.493844177403,MILK-9A8BD3,gb,EU
4535,"England, United Kingdom",8867.493844177403,MILK-9A5426,gb,EU
4536,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-9A5532,gb,EU
4537,"England, United Kingdom",8867.493844177403,MILK-9A8D37,gb,EU
4538,"England, United Kingdom",8867.493844177403,MILK-9A66B6,gb,EU
4539,"England, United Kingdom",8867.493844177403,MILK-9A8362,gb,EU
4540,"England, United Kingdom",8867.493844177403,MILK-9A5462,gb,EU
4541,"England, United Kingdom",8867.493844177403,MILK-9A857B,gb,EU
4542,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-9A6B3F,gb,EU
4543,"England, United Kingdom",8867.493844177403,MILK-9A8C0D,gb,EU
4544,"England, United Kingdom",8867.493844177403,MILK-9A6B8A,gb,EU
4545,"England, United Kingdom",8867.493844177403,MILK-99A284,gb,EU
4546,"England, United Kingdom",8867.493844177403,MILK-999D66,gb,EU
4547,"England, United Kingdom",8867.493844177403,MILK-999E54,gb,EU
4548,"England, United Kingdom",8867.493844177403,MILK-99A318,gb,EU
4549,"England, United Kingdom",8867.493844177403,MILK-99A9BC,gb,EU
4550,"England, United Kingdom",8867.493844177403,MILK-99A460,gb,EU
4551,"England, United Kingdom",8867.493844177403,MILK-999D75,gb,EU
4552,"England, United Kingdom",8867.493844177403,MILK-9773B7,gb,EU
4553,"England, United Kingdom",8867.493844177403,MILK-977627,gb,EU
4554,"England, United Kingdom",8867.493844177403,MILK-977399,gb,EU
4555,"England, United Kingdom",8867.493844177403,MILK-978732,gb,EU
4556,"England, United Kingdom",8867.493844177403,MILK-99C413,gb,EU
4557,"England, United Kingdom",8867.493844177403,MILK-99DB3B,gb,EU
4558,"England, United Kingdom",8867.493844177403,MILK-99DB2C,gb,EU
4559,"England, United Kingdom",8867.493844177403,MILK-99DFF3,gb,EU
4560,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-99C4AA,gb,EU
4561,"England, United Kingdom",8867.493844177403,MILK-99C71A,gb,EU
4562,"England, United Kingdom",8867.493844177403,MILK-99DD08,gb,EU
4563,"England, United Kingdom",8867.493844177403,MILK-99D1FD,gb,EU
4564,"England, United Kingdom",8867.493844177403,MILK-99C905,gb,EU
4565,"England, United Kingdom",8867.493844177403,MILK-99C57A,gb,EU
4566,"England, United Kingdom",8867.493844177403,MILK-99C6C2,gb,EU
4567,"England, United Kingdom",8867.493844177403,MILK-9AA0A5,gb,EU
4568,"England, United Kingdom",8867.493844177403,MILK-9A98DB,gb,EU
4569,"England, United Kingdom",8867.493844177403,MILK-9AA588,gb,EU
4570,"England, United Kingdom",8867.493844177403,MILK-9AA579,gb,EU
4571,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-9AA61C,gb,EU
4572,"England, United Kingdom",8867.493844177403,MILK-9A9F5E,gb,EU
4573,"England, United Kingdom",8867.493844177403,MILK-9AA45E,gb,EU
4574,"England, United Kingdom",8867.493844177403,MILK-9AA60D,gb,EU
4575,"England, United Kingdom",8867.493844177403,MILK-9AAF3F,gb,EU
4576,"England, United Kingdom",8867.493844177403,MILK-9A920A,gb,EU
4577,"England, United Kingdom",8867.493844177403,MILK-9AB01D,gb,EU
4578,"England, United Kingdom",8867.493844177403,MILK-9A9CC0,gb,EU
4579,"England, United Kingdom",8867.493844177403,MILK-9A9AB7,gb,EU
4580,"England, United Kingdom",8867.493844177403,MILK-9A905B,gb,EU
4581,"England, United Kingdom",8867.493844177403,MILK-9A9C2A,gb,EU
4582,"England, United Kingdom",8867.493844177403,MILK-9AB129,gb,EU
4583,"England, United Kingdom",8867.493844177403,MILK-9A91D0,gb,EU
4584,"England, United Kingdom",8867.493844177403,MILK-9AB29F,gb,EU
4585,"England, United Kingdom",8867.493844177403,MILK-9A9352,gb,EU
4586,"England, United Kingdom",8867.493844177403,ALDP-9522E2,gb,EU
4587,"England, United Kingdom",8867.493844177403,ALDP-951F64,gb,EU
4588,"England, United Kingdom",8867.493844177403,ALDP-951FBF,gb,EU
4589,"England, United Kingdom",8867.493844177403,ALDP-9101A7,gb,EU
4590,"England, United Kingdom",8867.493844177403,ALDP-932813,gb,EU
4591,"England, United Kingdom",8867.493844177403,ALDP-938BF6,gb,EU
4592,"England, United Kingdom",8867.493844177403,ALDP-90E607,gb,EU
4593,"England, United Kingdom",8867.493844177403,ALDP-917A5A,gb,EU
4594,"England, United Kingdom",8867.493844177403,ALDP-92B0E8,gb,EU
4595,"England, United Kingdom",8867.493844177403,ALDP-8FD38D,gb,EU
4596,"England, United Kingdom",8867.493844177403,ALDP-936FFC,gb,EU
4597,"England, United Kingdom",8867.493844177403,MILK-9959B1,gb,EU
4598,"England, United Kingdom",8867.493844177403,MILK-99434B,gb,EU
4599,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-995C03,gb,EU
4600,"England, United Kingdom",8867.493844177403,MILK-994080,gb,EU
4601,"England, United Kingdom",8867.493844177403,MILK-993ED2,gb,EU
4602,"England, United Kingdom",8867.493844177403,MILK-995641,gb,EU
4603,"England, United Kingdom",8867.493844177403,MILK-994378,gb,EU
4604,"England, United Kingdom",8867.493844177403,MILK-6A51D7,gb,EU
4605,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-6AA406,gb,EU
4606,"England, United Kingdom",8867.493844177403,MILK-6A383E,gb,EU
4607,"England, United Kingdom",8867.493844177403,ALDP-688019,gb,EU
4608,"England, United Kingdom",8867.493844177403,CAMC-9911DB,gb,EU
4609,"England, United Kingdom",8867.493844177403,CAMC-99128D,gb,EU
4610,"England, United Kingdom",8867.493844177403,CAMC-990840,gb,EU
4611,"England, United Kingdom",8867.493844177403,MILK-993661,gb,EU
4612,"England, United Kingdom",8867.493844177403,CAMC-991618,gb,EU
4613,"England, United Kingdom",8867.493844177403,MILK-992E00,gb,EU
4614,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-992CCA,gb,EU
4615,"England, United Kingdom",8867.493844177403,MILK-9927F6,gb,EU
4616,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-992E79,gb,EU
4617,"England, United Kingdom",8867.493844177403,MILK-993546,gb,EU
4618,"England, United Kingdom",8867.493844177403,MILK-993494,gb,EU
4619,"England, United Kingdom",8867.493844177403,MILK-992899,gb,EU
4620,"England, United Kingdom",8867.493844177403,MILK-992CBB,gb,EU
4621,"England, United Kingdom",8867.493844177403,CAMC-9914E1,gb,EU
4622,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-99476D,gb,EU
4623,"England, United Kingdom",8867.493844177403,MILK-99534A,gb,EU
4624,"England, United Kingdom",8867.493844177403,MILK-99485B,gb,EU
4625,"England, United Kingdom",8867.493844177403,MILK-993CE7,gb,EU
4626,"England, United Kingdom",8867.493844177403,MILK-993B08,gb,EU
4627,"England, United Kingdom",8867.493844177403,MILK-993A0B,gb,EU
4628,"England, United Kingdom",8867.493844177403,MILK-994633,gb,EU
4629,"England, United Kingdom",8867.493844177403,MILK-994D89,gb,EU
4630,"England, United Kingdom",8867.493844177403,MILK-99532C,gb,EU
4631,"England, United Kingdom",8867.493844177403,MILK-994C9B,gb,EU
4632,"England, United Kingdom",8867.493844177403,MILK-974F10,gb,EU
4633,"England, United Kingdom",8867.493844177403,MILK-9758AB,gb,EU
4634,"England, United Kingdom",8867.493844177403,MILK-974C91,gb,EU
4635,"England, United Kingdom",8867.493844177403,ALDP-982D9D,gb,EU
4636,"England, United Kingdom",8867.493844177403,MILK-975665,gb,EU
4637,"England, United Kingdom",8867.493844177403,MILK-975498,gb,EU
4638,"England, United Kingdom",8867.493844177403,MILK-974F7A,gb,EU
4639,"England, United Kingdom",8867.493844177403,MILK-9751EC,gb,EU
4640,"England, United Kingdom",8867.493844177403,ALDP-9828D8,gb,EU
4641,"England, United Kingdom",8867.493844177403,MILK-974F2F,gb,EU
4642,"England, United Kingdom",8867.493844177403,MILK-9757CC,gb,EU
4643,"England, United Kingdom",8867.493844177403,MILK-976761,gb,EU
4644,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-975CFA,gb,EU
4645,"England, United Kingdom",8867.493844177403,MILK-975E12,gb,EU
4646,"England, United Kingdom",8867.493844177403,MILK-93C9BC,gb,EU
4647,"England, United Kingdom",8867.493844177403,ALDP-935959,gb,EU
4648,"England, United Kingdom",8867.493844177403,ALDP-923E9B,gb,EU
4649,"England, United Kingdom",8867.493844177403,ALDP-91D22F,gb,EU
4650,"England, United Kingdom",8867.493844177403,ALDP-924191,gb,EU
4651,"England, United Kingdom",8867.493844177403,ALDP-93578C,gb,EU
4652,"England, United Kingdom",8867.493844177403,ALDP-928CF6,gb,EU
4653,"England, United Kingdom",8867.493844177403,ALDP-92887A,gb,EU
4654,"England, United Kingdom",8867.493844177403,MILK-970A6E,gb,EU
4655,"England, United Kingdom",8867.493844177403,MILK-970B01,gb,EU
4656,"England, United Kingdom",8867.493844177403,MILK-97165A,gb,EU
4657,"England, United Kingdom",8867.493844177403,MILK-971766,gb,EU
4658,"England, United Kingdom",8867.493844177403,MILK-970943,gb,EU
4659,"England, United Kingdom",8867.493844177403,MILK-9717DF,gb,EU
4660,"England, United Kingdom",8867.493844177403,MILK-970381,gb,EU
4661,"England, United Kingdom",8867.493844177403,MILK-971308,gb,EU
4662,"England, United Kingdom",8867.493844177403,MILK-9701F0,gb,EU
4663,"England, United Kingdom",8867.493844177403,MILK-97113B,gb,EU
4664,"England, United Kingdom",8867.493844177403,MILK-9701E1,gb,EU
4665,"England, United Kingdom",8867.493844177403,ALDP-91F278,gb,EU
4666,"England, United Kingdom",8867.493844177403,ALDP-922360,gb,EU
4667,"England, United Kingdom",8867.493844177403,ALDP-91F885,gb,EU
4668,"England, United Kingdom",8867.493844177403,ALDP-9550B8,gb,EU
4669,"England, United Kingdom",8867.493844177403,ALDP-95A87F,gb,EU
4670,"England, United Kingdom",8867.493844177403,ALDP-95A4F3,gb,EU
4671,"England, United Kingdom",8867.493844177403,ALDP-95A569,gb,EU
